"30:25:51_0:0:0";"1353079733474137552520/48437721647461921086834123393"
"30:26:51_0:0:0";"0"
"30:27:51_0:0:0";"90008412688580566024/8969948453233689090154467295"
"30:28:51_0:0:0";"0"
"30:29:51_0:0:0";"972876001101189090472/202720835043081373437490960867"
"30:30:51_0:0:0";"0"
"30:31:51_0:0:0";"5654175908856887769112/2119354184541305267755587318155"
"30:32:51_0:0:0";"0"
"30:33:51_0:0:0";"3441585830875090977232/2119354184541305267755587318155"
"30:34:51_0:0:0";"0"
"30:35:51_0:0:0";"226632630741859760/216592149672080252197811683"
"30:36:51_0:0:0";"0"
"30:37:51_0:0:0";"140022263769896759888/200780922746018393787371430141"
"30:38:51_0:0:0";"0"
"30:39:51_0:0:0";"651794575948880/1382798247550040935456659"
"30:40:51_0:0:0";"0"
"30:41:51_0:0:0";"1169105906514624382/3698985312196359502346562825"
"30:42:51_0:0:0";"0"
"30:43:51_0:0:0";"1566607306330494134/7701166141785863226196942275"
"30:44:51_0:0:0";"0"
"30:45:51_0:0:0";"2869300382401182674/24472594628341743141025838785"
"30:46:51_0:0:0";"0"
"30:47:51_0:0:0";"644573518210920794398/13563464945938635333160859111225"
"30:48:51_0:0:0";"0"
"30:49:51_0:0:0";"-100231908730756256/8097591012500677810842303947"
"30:50:51_0:0:0";"0"
"30:51:0_0:0:0";"0"
"30:51:1_0:0:0";"0"
"30:51:2_0:0:0";"0"
"30:51:3_0:0:0";"0"
"30:51:4_0:0:0";"0"
"30:51:5_0:0:0";"0"
"30:51:6_0:0:0";"0"
"30:51:7_0:0:0";"0"
"30:51:8_0:0:0";"0"
"30:51:9_0:0:0";"0"
"30:51:10_0:0:0";"0"
"30:51:11_0:0:0";"0"
"30:51:12_0:0:0";"0"
"30:51:13_0:0:0";"0"
"30:51:14_0:0:0";"0"
"30:51:15_0:0:0";"0"
"30:51:16_0:0:0";"0"
"30:51:17_0:0:0";"0"
"30:51:18_0:0:0";"0"
"30:51:19_0:0:0";"-1912533838803280/1459476919554317785251"
"30:51:20_0:0:0";"0"
"30:51:21_0:0:0";"35301329602014976/19871339597008788306879"
"30:51:22_0:0:0";"0"
"30:51:23_0:0:0";"-16316349290853094672/40398433400718866627885007"
"30:51:24_0:0:0";"0"
"30:51:25_0:0:0";"-993613980634538208400/16145907215820640362278041131"
"30:51:26_0:0:0";"0"
"30:51:27_0:0:0";"-570196464498785983352/26909845359701067270463401885"
"30:51:28_0:0:0";"0"
"30:51:29_0:0:0";"-1978518415785062933600/202720835043081373437490960867"
"30:51:30_0:0:0";"0"
"30:51:31_0:0:0";"-11139058680869904316168/2119354184541305267755587318155"
"30:51:32_0:0:0";"0"
"30:51:33_0:0:0";"-6615828813293201928608/2119354184541305267755587318155"
"30:51:34_0:0:0";"0"
"30:51:35_0:0:0";"-44193362994662653200/22308991416224265976374603349"
"30:51:36_0:0:0";"0"
"30:51:37_0:0:0";"-29370055700131549312/22308991416224265976374603349"
"30:51:38_0:0:0";"0"
"30:51:39_0:0:0";"-133617888069520400/147959412487854380093862513"
"30:51:40_0:0:0";"0"
"30:51:41_0:0:0";"-2336477124044847908/3698985312196359502346562825"
"30:51:42_0:0:0";"0"
"30:51:43_0:0:0";"-47065455554993386/105758835904674775890345025"
"30:51:44_0:0:0";"0"
"30:51:45_0:0:0";"-17108021757335880/54994594670430883462979413"
"30:51:46_0:0:0";"0"
"30:51:47_0:0:0";"-2858776382817157507418/13563464945938635333160859111225"
"30:51:48_0:0:0";"0"
"30:51:49_0:0:0";"-1070015345444117440/8097591012500677810842303947"
"30:51:50_0:0:0";"0"
"30:51:51_0:0:0";"-100772166317374618976/1498054337312625395005826230195"
"31:0:51_0:0:0";"0"
"31:1:51_0:0:0";"0"
"31:2:51_0:0:0";"0"
"31:3:51_0:0:0";"0"
"31:4:51_0:0:0";"0"
"31:5:51_0:0:0";"0"
"31:6:51_0:0:0";"0"
"31:7:51_0:0:0";"0"
"31:8:51_0:0:0";"0"
"31:9:51_0:0:0";"0"
"31:10:51_0:0:0";"0"
"31:11:51_0:0:0";"0"
"31:12:51_0:0:0";"0"
"31:13:51_0:0:0";"0"
"31:14:51_0:0:0";"0"
"31:15:51_0:0:0";"0"
"31:16:51_0:0:0";"0"
"31:17:51_0:0:0";"0"
"31:18:51_0:0:0";"36107057767550/71777553420704153373"
"31:19:51_0:0:0";"0"
"31:20:51_0:0:0";"-3131171471805454/4378430758662953355753"
"31:21:51_0:0:0";"0"
"31:22:51_0:0:0";"362115395840740064/2126233336879940348836053"
"31:23:51_0:0:0";"0"
"31:24:51_0:0:0";"119441171815432291136/4403429240678356462439465763"
"31:25:51_0:0:0";"0"
"31:26:51_0:0:0";"471418961474413474600/48437721647461921086834123393"
"31:27:51_0:0:0";"0"
"31:28:51_0:0:0";"943254144425188818040/202720835043081373437490960867"
"31:29:51_0:0:0";"0"
"31:30:51_0:0:0";"5484882772013016547056/2119354184541305267755587318155"
"31:31:51_0:0:0";"0"
"31:32:51_0:0:0";"43472973509407252491072/27551604399036968480822635136015"
"31:33:51_0:0:0";"0"
"31:34:51_0:0:0";"113776849980946828984/111544957081121329881873016745"
"31:35:51_0:0:0";"0"
"31:36:51_0:0:0";"137267263847058241000/200780922746018393787371430141"
"31:37:51_0:0:0";"0"
"31:38:51_0:0:0";"1587585359989772000/3403066487220650742158837799"
"31:39:51_0:0:0";"0"
"31:40:51_0:0:0";"1176433341481218496/3698985312196359502346562825"
"31:41:51_0:0:0";"0"
"31:42:51_0:0:0";"1626065038072098358/7701166141785863226196942275"
"31:43:51_0:0:0";"0"
"31:44:51_0:0:0";"1129414569680123678/8671391797443924735009155475"
"31:45:51_0:0:0";"0"
"31:46:51_0:0:0";"42194654594901303236/641181979262553670294876976167"
"31:47:51_0:0:0";"0"
"31:48:51_0:0:0";"6295752006699603840/542538597837545413326434364449"
"31:49:51_0:0:0";"0"
"31:50:51_0:0:0";"-1487780697633249864/40487955062503389054211519735"
"31:51:0_0:0:0";"0"
"31:51:1_0:0:0";"0"
"31:51:2_0:0:0";"0"
"31:51:3_0:0:0";"0"
"31:51:4_0:0:0";"0"
"31:51:5_0:0:0";"0"
"31:51:6_0:0:0";"0"
"31:51:7_0:0:0";"0"
"31:51:8_0:0:0";"0"
"31:51:9_0:0:0";"0"
"31:51:10_0:0:0";"0"
"31:51:11_0:0:0";"0"
"31:51:12_0:0:0";"0"
"31:51:13_0:0:0";"0"
"31:51:14_0:0:0";"0"
"31:51:15_0:0:0";"0"
"31:51:16_0:0:0";"0"
"31:51:17_0:0:0";"0"
"31:51:18_0:0:0";"-32306314844650/23925851140234717791"
"31:51:19_0:0:0";"0"
"31:51:20_0:0:0";"7961409995304062/4378430758662953355753"
"31:51:21_0:0:0";"0"
"31:51:22_0:0:0";"-873742680992394352/2126233336879940348836053"
"31:51:23_0:0:0";"0"
"31:51:24_0:0:0";"-274255251150123063808/4403429240678356462439465763"
"31:51:25_0:0:0";"0"
"31:51:26_0:0:0";"-344634344858064138800/16145907215820640362278041131"
"31:51:27_0:0:0";"0"
"31:51:28_0:0:0";"-1985090567708969026280/202720835043081373437490960867"
"31:51:29_0:0:0";"0"
"31:51:30_0:0:0";"-11139058680869904316168/2119354184541305267755587318155"
"31:51:31_0:0:0";"0"
"31:51:32_0:0:0";"-6599119885264640676992/2119354184541305267755587318155"
"31:51:33_0:0:0";"0"
"31:51:34_0:0:0";"-220060712059083075752/111544957081121329881873016745"
"31:51:35_0:0:0";"0"
"31:51:36_0:0:0";"-87717129580315266200/66926974248672797929123810047"
"31:51:37_0:0:0";"0"
"31:51:38_0:0:0";"-28105578143359600/31220793460739915065677411"
"31:51:39_0:0:0";"0"
"31:51:40_0:0:0";"-2337855876588946688/3698985312196359502346562825"
"31:51:41_0:0:0";"0"
"31:51:42_0:0:0";"-332920108117336/741995003544258909933225"
"31:51:43_0:0:0";"0"
"31:51:44_0:0:0";"-116775649777527294106/367088919425126147115387581775"
"31:51:45_0:0:0";"0"
"31:51:46_0:0:0";"-141936417376041172822/641181979262553670294876976167"
"31:51:47_0:0:0";"0"
"31:51:48_0:0:0";"-79574879105087509760/542538597837545413326434364449"
"31:51:49_0:0:0";"0"
"31:51:50_0:0:0";"-3495285601547014808/40487955062503389054211519735"
"31:51:51_0:0:0";"0"
"32:0:51_0:0:0";"0"
"32:1:51_0:0:0";"0"
"32:2:51_0:0:0";"0"
"32:3:51_0:0:0";"0"
"32:4:51_0:0:0";"0"
"32:5:51_0:0:0";"0"
"32:6:51_0:0:0";"0"
"32:7:51_0:0:0";"0"
"32:8:51_0:0:0";"0"
"32:9:51_0:0:0";"0"
"32:10:51_0:0:0";"0"
"32:11:51_0:0:0";"0"
"32:12:51_0:0:0";"0"
"32:13:51_0:0:0";"0"
"32:14:51_0:0:0";"0"
"32:15:51_0:0:0";"0"
"32:16:51_0:0:0";"0"
"32:17:51_0:0:0";"1312983918820/2658427904470524199"
"32:18:51_0:0:0";"0"
"32:19:51_0:0:0";"-50204358790670/71777553420704153373"
"32:20:51_0:0:0";"0"
"32:21:51_0:0:0";"77815732675023046/468492091176936009065571"
"32:22:51_0:0:0";"0"
"32:23:51_0:0:0";"6118737220950990272/231759433719913498023129777"
"32:24:51_0:0:0";"0"
"32:25:51_0:0:0";"41662106000217320800/4403429240678356462439465763"
"32:26:51_0:0:0";"0"
"32:27:51_0:0:0";"916538946746673991000/202720835043081373437490960867"
"32:28:51_0:0:0";"0"
"32:29:51_0:0:0";"1066295137698630725704/423870836908261053551117463631"
"32:30:51_0:0:0";"0"
"32:31:51_0:0:0";"42315584999033076309824/27551604399036968480822635136015"
"32:32:51_0:0:0";"0"
"32:33:51_0:0:0";"1443691763481897052816/1450084442054577288464349217685"
"32:34:51_0:0:0";"0"
"32:35:51_0:0:0";"14655317631163144/21857923361402594258494757"
"32:36:51_0:0:0";"0"
"32:37:51_0:0:0";"17262522056673475400/37433731359427158163747215789"
"32:38:51_0:0:0";"0"
"32:39:51_0:0:0";"59630860728750374336/187168656797135790818736078945"
"32:40:51_0:0:0";"0"
"32:41:51_0:0:0";"18346741884968453216/84712827559644495488166365025"
"32:42:51_0:0:0";"0"
"32:43:51_0:0:0";"14021571031011529118/100115159843216221940560249575"
"32:44:51_0:0:0";"0"
"32:45:51_0:0:0";"256086270947513364946/3205909896312768351474384880835"
"32:46:51_0:0:0";"0"
"32:47:51_0:0:0";"19329063178463696000/641181979262553670294876976167"
"32:48:51_0:0:0";"0"
"32:49:51_0:0:0";"-69595898033243920/5267365027548984595402275383"
"32:50:51_0:0:0";"0"
"32:51:0_0:0:0";"0"
"32:51:1_0:0:0";"0"
"32:51:2_0:0:0";"0"
"32:51:3_0:0:0";"0"
"32:51:4_0:0:0";"0"
"32:51:5_0:0:0";"0"
"32:51:6_0:0:0";"0"
"32:51:7_0:0:0";"0"
"32:51:8_0:0:0";"0"
"32:51:9_0:0:0";"0"
"32:51:10_0:0:0";"0"
"32:51:11_0:0:0";"0"
"32:51:12_0:0:0";"0"
"32:51:13_0:0:0";"0"
"32:51:14_0:0:0";"0"
"32:51:15_0:0:0";"0"
"32:51:16_0:0:0";"0"
"32:51:17_0:0:0";"-11160363309970/7975283713411572597"
"32:51:18_0:0:0";"0"
"32:51:19_0:0:0";"14919643582802/7975283713411572597"
"32:51:20_0:0:0";"0"
"32:51:21_0:0:0";"-196784119491724424/468492091176936009065571"
"32:51:22_0:0:0";"0"
"32:51:23_0:0:0";"-14669263701750531328/231759433719913498023129777"
"32:51:24_0:0:0";"0"
"32:51:25_0:0:0";"-31678536304705121104/1467809746892785487479821921"
"32:51:26_0:0:0";"0"
"32:51:27_0:0:0";"-1998329669330756868600/202720835043081373437490960867"
"32:51:28_0:0:0";"0"
"32:51:29_0:0:0";"-11171893667344635147832/2119354184541305267755587318155"
"32:51:30_0:0:0";"0"
"32:51:31_0:0:0";"-6599119885264640676992/2119354184541305267755587318155"
"32:51:32_0:0:0";"0"
"32:51:33_0:0:0";"-219606591580124858648/111544957081121329881873016745"
"32:51:34_0:0:0";"0"
"32:51:35_0:0:0";"-1603247782896354464168/1226994527892334628700603184195"
"32:51:36_0:0:0";"0"
"32:51:37_0:0:0";"-11203491136119209200/12477910453142386054582405263"
"32:51:38_0:0:0";"0"
"32:51:39_0:0:0";"-591362268609542882816/935843283985678954093680394725"
"32:51:40_0:0:0";"0"
"32:51:41_0:0:0";"-38207976840758546224/84712827559644495488166365025"
"32:51:42_0:0:0";"0"
"32:51:43_0:0:0";"-10781526729024801274/33371719947738740646853416525"
"32:51:44_0:0:0";"0"
"32:51:45_0:0:0";"-3672502329683081303738/16029549481563841757371924404175"
"32:51:46_0:0:0";"0"
"32:51:47_0:0:0";"-100952935686376103680/641181979262553670294876976167"
"32:51:48_0:0:0";"0"
"32:51:49_0:0:0";"-272725445622872949304/2712692989187727066632171822245"
"32:51:50_0:0:0";"0"
"32:51:51_0:0:0";"-26843137871422179944/504259076687542209129725291245"
"33:0:51_0:0:0";"0"
"33:1:51_0:0:0";"0"
"33:2:51_0:0:0";"0"
"33:3:51_0:0:0";"0"
"33:4:51_0:0:0";"0"
"33:5:51_0:0:0";"0"
"33:6:51_0:0:0";"0"
"33:7:51_0:0:0";"0"
"33:8:51_0:0:0";"0"
"33:9:51_0:0:0";"0"
"33:10:51_0:0:0";"0"
"33:11:51_0:0:0";"0"
"33:12:51_0:0:0";"0"
"33:13:51_0:0:0";"0"
"33:14:51_0:0:0";"0"
"33:15:51_0:0:0";"0"
"33:16:51_0:0:0";"3282459797050/6748316988271330659"
"33:17:51_0:0:0";"0"
"33:18:51_0:0:0";"-16412298985250/23925851140234717791"
"33:19:51_0:0:0";"0"
"33:20:51_0:0:0";"415752902673514/2560066072005114803637"
"33:21:51_0:0:0";"0"
"33:22:51_0:0:0";"1043111568204442/40496144280956403638499"
"33:23:51_0:0:0";"0"
"33:24:51_0:0:0";"712170694506211408/77253144573304499341043259"
"33:25:51_0:0:0";"0"
"33:26:51_0:0:0";"3633110908870835600/825186574123804776543382473"
"33:27:51_0:0:0";"0"
"33:28:51_0:0:0";"1038613298968607871600/423870836908261053551117463631"
"33:29:51_0:0:0";"0"
"33:30:51_0:0:0";"138010564452961345712/92145834110491533380677709485"
"33:31:51_0:0:0";"0"
"33:32:51_0:0:0";"1411193927059726109608/1450084442054577288464349217685"
"33:33:51_0:0:0";"0"
"33:34:51_0:0:0";"807432470224682470504/1226994527892334628700603184195"
"33:35:51_0:0:0";"0"
"33:36:51_0:0:0";"5685190900576824520/12477910453142386054582405263"
"33:37:51_0:0:0";"0"
"33:38:51_0:0:0";"633013580810467272/1989232101225597776817484897"
"33:39:51_0:0:0";"0"
"33:40:51_0:0:0";"6408649120453257808/29080522893609304421310841725"
"33:41:51_0:0:0";"0"
"33:42:51_0:0:0";"1388547701106742512/9412536395516055054240707225"
"33:43:51_0:0:0";"0"
"33:44:51_0:0:0";"397084776088130232032/4371695313153775024737797564775"
"33:45:51_0:0:0";"0"
"33:46:51_0:0:0";"28634626451524075360/641181979262553670294876976167"
"33:47:51_0:0:0";"0"
"33:48:51_0:0:0";"255419763429698840/49321690712504128484221305859"
"33:49:51_0:0:0";"0"
"33:50:51_0:0:0";"-1026699566555824281016/33785358138065328011691594513415"
"33:51:0_0:0:0";"0"
"33:51:1_0:0:0";"0"
"33:51:2_0:0:0";"0"
"33:51:3_0:0:0";"0"
"33:51:4_0:0:0";"0"
"33:51:5_0:0:0";"0"
"33:51:6_0:0:0";"0"
"33:51:7_0:0:0";"0"
"33:51:8_0:0:0";"0"
"33:51:9_0:0:0";"0"
"33:51:10_0:0:0";"0"
"33:51:11_0:0:0";"0"
"33:51:12_0:0:0";"0"
"33:51:13_0:0:0";"0"
"33:51:14_0:0:0";"0"
"33:51:15_0:0:0";"0"
"33:51:16_0:0:0";"-3282459797050/2249438996090443553"
"33:51:17_0:0:0";"0"
"33:51:18_0:0:0";"691044167800/357102255824398773"
"33:51:19_0:0:0";"0"
"33:51:20_0:0:0";"-1104439622655362/2560066072005114803637"
"33:51:21_0:0:0";"0"
"33:51:22_0:0:0";"-253756160671504172/3928125995252771152934403"
"33:51:23_0:0:0";"0"
"33:51:24_0:0:0";"-1692223078874095664/77253144573304499341043259"
"33:51:25_0:0:0";"0"
"33:51:26_0:0:0";"-550480201629514748800/55287500466294920028406625691"
"33:51:27_0:0:0";"0"
"33:51:28_0:0:0";"-2247581160201908039600/423870836908261053551117463631"
"33:51:29_0:0:0";"0"
"33:51:30_0:0:0";"-6615828813293201928608/2119354184541305267755587318155"
"33:51:31_0:0:0";"0"
"33:51:32_0:0:0";"-219606591580124858648/111544957081121329881873016745"
"33:51:33_0:0:0";"0"
"33:51:34_0:0:0";"-19286398002610697504/14783066601112465406031363665"
"33:51:35_0:0:0";"0"
"33:51:36_0:0:0";"-11182722246120462440/12477910453142386054582405263"
"33:51:37_0:0:0";"0"
"33:51:38_0:0:0";"-28896514688926944592/45752338328188748866802152631"
"33:51:39_0:0:0";"0"
"33:51:40_0:0:0";"-881635798526305526288/1948395033871823396227826395575"
"33:51:41_0:0:0";"0"
"33:51:42_0:0:0";"-3073587725414407936/9412536395516055054240707225"
"33:51:43_0:0:0";"0"
"33:51:44_0:0:0";"-1026253161088805245456/4371695313153775024737797564775"
"33:51:45_0:0:0";"0"
"33:51:46_0:0:0";"-938840211525379520/5674176807633218321193601559"
"33:51:47_0:0:0";"0"
"33:51:48_0:0:0";"-986176692778760/8869212500000742399608219"
"33:51:49_0:0:0";"0"
"33:51:50_0:0:0";"-2261282080536948151072/33785358138065328011691594513415"
"33:51:51_0:0:0";"0"
"34:0:51_0:0:0";"0"
"34:1:51_0:0:0";"0"
"34:2:51_0:0:0";"0"
"34:3:51_0:0:0";"0"
"34:4:51_0:0:0";"0"
"34:5:51_0:0:0";"0"
"34:6:51_0:0:0";"0"
"34:7:51_0:0:0";"0"
"34:8:51_0:0:0";"0"
"34:9:51_0:0:0";"0"
"34:10:51_0:0:0";"0"
"34:11:51_0:0:0";"0"
"34:12:51_0:0:0";"0"
"34:13:51_0:0:0";"0"
"34:14:51_0:0:0";"0"
"34:15:51_0:0:0";"1500553050080/3122355621438973887"
"34:16:51_0:0:0";"0"
"34:17:51_0:0:0";"-4552570771582/6748316988271330659"
"34:18:51_0:0:0";"0"
"34:19:51_0:0:0";"407523553840970/2560066072005114803637"
"34:20:51_0:0:0";"0"
"34:21:51_0:0:0";"1622179785230662/64395508118897887753023"
"34:22:51_0:0:0";"0"
"34:23:51_0:0:0";"35364285559084042/3928125995252771152934403"
"34:24:51_0:0:0";"0"
"34:25:51_0:0:0";"12503590305755497520/2909868445594469475179296089"
"34:26:51_0:0:0";"0"
"34:27:51_0:0:0";"1013789840473263661808/423870836908261053551117463631"
"34:28:51_0:0:0";"0"
"34:29:51_0:0:0";"26969283058281311440/18429166822098306676135541897"
"34:30:51_0:0:0";"0"
"34:31:51_0:0:0";"106283862078136246768/111544957081121329881873016745"
"34:32:51_0:0:0";"0"
"34:33:51_0:0:0";"34492981043130670536/53347588169231940378287094965"
"34:34:51_0:0:0";"0"
"34:35:51_0:0:0";"81415376183628648/180839281929599797892498627"
"34:36:51_0:0:0";"0"
"34:37:51_0:0:0";"5443966874495279612248/17157126873070780825050807236625"
"34:38:51_0:0:0";"0"
"34:39:51_0:0:0";"41567891806554017528/186368220631217890073966003055"
"34:40:51_0:0:0";"0"
"34:41:51_0:0:0";"298645766781626187952/1948395033871823396227826395575"
"34:42:51_0:0:0";"0"
"34:43:51_0:0:0";"367927780254673664368/3699126803437809636316597939425"
"34:44:51_0:0:0";"0"
"34:45:51_0:0:0";"3273816540885874272/58289270842050333663170634197"
"34:46:51_0:0:0";"0"
"34:47:51_0:0:0";"442596099719107488/22418950323865512947373320845"
"34:48:51_0:0:0";"0"
"34:49:51_0:0:0";"-7613086832913471448/614279238873915054758028991153"
"34:50:51_0:0:0";"0"
"34:51:0_0:0:0";"0"
"34:51:1_0:0:0";"0"
"34:51:2_0:0:0";"0"
"34:51:3_0:0:0";"0"
"34:51:4_0:0:0";"0"
"34:51:5_0:0:0";"0"
"34:51:6_0:0:0";"0"
"34:51:7_0:0:0";"0"
"34:51:8_0:0:0";"0"
"34:51:9_0:0:0";"0"
"34:51:10_0:0:0";"0"
"34:51:11_0:0:0";"0"
"34:51:12_0:0:0";"0"
"34:51:13_0:0:0";"0"
"34:51:14_0:0:0";"0"
"34:51:15_0:0:0";"-1594337615710/1040785207146324629"
"34:51:16_0:0:0";"0"
"34:51:17_0:0:0";"40761451781816/20244950964813991977"
"34:51:18_0:0:0";"0"
"34:51:19_0:0:0";"-1140099476125750/2560066072005114803637"
"34:51:20_0:0:0";"0"
"34:51:21_0:0:0";"-473837139389012/7155056457655320861447"
"34:51:22_0:0:0";"0"
"34:51:23_0:0:0";"-29224002310949336/1309375331750923717644801"
"34:51:24_0:0:0";"0"
"34:51:25_0:0:0";"-290730461099936000/28810578669252173021577189"
"34:51:26_0:0:0";"0"
"34:51:27_0:0:0";"-6802665346438183926704/1271612510724783160653352390893"
"34:51:28_0:0:0";"0"
"34:51:29_0:0:0";"-1329864647356630184800/423870836908261053551117463631"
"34:51:30_0:0:0";"0"
"34:51:31_0:0:0";"-220060712059083075752/111544957081121329881873016745"
"34:51:32_0:0:0";"0"
"34:51:33_0:0:0";"-19286398002610697504/14783066601112465406031363665"
"34:51:34_0:0:0";"0"
"34:51:35_0:0:0";"-11171998842975708920/12477910453142386054582405263"
"34:51:36_0:0:0";"0"
"34:51:37_0:0:0";"-10830838061286633582608/17157126873070780825050807236625"
"34:51:38_0:0:0";"0"
"34:51:39_0:0:0";"-129556779539208968336/285764604967867431446747871351"
"34:51:40_0:0:0";"0"
"34:51:41_0:0:0";"-213622643929369472896/649465011290607798742608798525"
"34:51:42_0:0:0";"0"
"34:51:43_0:0:0";"-883442957856550030352/3699126803437809636316597939425"
"34:51:44_0:0:0";"0"
"34:51:45_0:0:0";"-29972214621741816640/174867812526151000989511902591"
"34:51:46_0:0:0";"0"
"34:51:47_0:0:0";"-2672341602091883848/22418950323865512947373320845"
"34:51:48_0:0:0";"0"
"34:51:49_0:0:0";"-571982481811680800/7400954685227892226000349291"
"34:51:50_0:0:0";"0"
"34:51:51_0:0:0";"-269036863027111021544/6372001059960760642639255953005"
"35:0:51_0:0:0";"0"
"35:1:51_0:0:0";"0"
"35:2:51_0:0:0";"0"
"35:3:51_0:0:0";"0"
"35:4:51_0:0:0";"0"
"35:5:51_0:0:0";"0"
"35:6:51_0:0:0";"0"
"35:7:51_0:0:0";"0"
"35:8:51_0:0:0";"0"
"35:9:51_0:0:0";"0"
"35:10:51_0:0:0";"0"
"35:11:51_0:0:0";"0"
"35:12:51_0:0:0";"0"
"35:13:51_0:0:0";"0"
"35:14:51_0:0:0";"43140900189800/90548313021730242723"
"35:15:51_0:0:0";"0"
"35:16:51_0:0:0";"-6232654275868/9367066864316921661"
"35:17:51_0:0:0";"0"
"35:18:51_0:0:0";"338873110770388/2166209753235097141539"
"35:19:51_0:0:0";"0"
"35:20:51_0:0:0";"530090109059840/21465169372965962584341"
"35:21:51_0:0:0";"0"
"35:22:51_0:0:0";"567483496185452/64395508118897887753023"
"35:23:51_0:0:0";"0"
"35:24:51_0:0:0";"207299205219863020/49319804162618126697954171"
"35:25:51_0:0:0";"0"
"35:26:51_0:0:0";"6808161612125505632/2909868445594469475179296089"
"35:27:51_0:0:0";"0"
"35:28:51_0:0:0";"1821955658809466059264/1271612510724783160653352390893"
"35:29:51_0:0:0";"0"
"35:30:51_0:0:0";"906530522967439040/969956148531489825059765363"
"35:31:51_0:0:0";"0"
"35:32:51_0:0:0";"70961047970091943248/111544957081121329881873016745"
"35:33:51_0:0:0";"0"
"35:34:51_0:0:0";"5554337886305332208/12477910453142386054582405263"
"35:35:51_0:0:0";"0"
"35:36:51_0:0:0";"5423928545964977698048/17157126873070780825050807236625"
"35:37:51_0:0:0";"0"
"35:38:51_0:0:0";"3925480444522771888/17450207924271338021906929125"
"35:39:51_0:0:0";"0"
"35:40:51_0:0:0";"676417098761017295696/4286469074518011471701218070265"
"35:41:51_0:0:0";"0"
"35:42:51_0:0:0";"393498152391369228448/3699126803437809636316597939425"
"35:43:51_0:0:0";"0"
"35:44:51_0:0:0";"879935575858761728/13451370194319307768423992507"
"35:45:51_0:0:0";"0"
"35:46:51_0:0:0";"19756791336549472/628568700669126531234766005"
"35:47:51_0:0:0";"0"
"35:48:51_0:0:0";"6074453956840050096/3071396194369575273790144955765"
"35:49:51_0:0:0";"0"
"35:50:51_0:0:0";"-354629138723242096/14319103505529799196942148209"
"35:51:0_0:0:0";"0"
"35:51:1_0:0:0";"0"
"35:51:2_0:0:0";"0"
"35:51:3_0:0:0";"0"
"35:51:4_0:0:0";"0"
"35:51:5_0:0:0";"0"
"35:51:6_0:0:0";"0"
"35:51:7_0:0:0";"0"
"35:51:8_0:0:0";"0"
"35:51:9_0:0:0";"0"
"35:51:10_0:0:0";"0"
"35:51:11_0:0:0";"0"
"35:51:12_0:0:0";"0"
"35:51:13_0:0:0";"0"
"35:51:14_0:0:0";"-146679060645320/90548313021730242723"
"35:51:15_0:0:0";"0"
"35:51:16_0:0:0";"19745670403642/9367066864316921661"
"35:51:17_0:0:0";"0"
"35:51:18_0:0:0";"-1001214547516682/2166209753235097141539"
"35:51:19_0:0:0";"0"
"35:51:20_0:0:0";"-1464026429782000/21465169372965962584341"
"35:51:21_0:0:0";"0"
"35:51:22_0:0:0";"-490099383069254/21465169372965962584341"
"35:51:23_0:0:0";"0"
"35:51:24_0:0:0";"-506157539547184250/49319804162618126697954171"
"35:51:25_0:0:0";"0"
"35:51:26_0:0:0";"-15751732140802625968/2909868445594469475179296089"
"35:51:27_0:0:0";"0"
"35:51:28_0:0:0";"-4019846254132379646976/1271612510724783160653352390893"
"35:51:29_0:0:0";"0"
"35:51:30_0:0:0";"-44193362994662653200/22308991416224265976374603349"
"35:51:31_0:0:0";"0"
"35:51:32_0:0:0";"-1603247782896354464168/1226994527892334628700603184195"
"35:51:33_0:0:0";"0"
"35:51:34_0:0:0";"-11171998842975708920/12477910453142386054582405263"
"35:51:35_0:0:0";"0"
"35:51:36_0:0:0";"-10827666078636415491392/17157126873070780825050807236625"
"35:51:37_0:0:0";"0"
"35:51:38_0:0:0";"-16211887869957472358744/35720575620983428930843483918875"
"35:51:39_0:0:0";"0"
"35:51:40_0:0:0";"-94442832994847776936/285764604967867431446747871351"
"35:51:41_0:0:0";"0"
"35:51:42_0:0:0";"-894123839464040001488/3699126803437809636316597939425"
